City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
45,Yulara,AU,2020-08-20 01:09:53,-25.24,130.99,59.0,38,0,6.93
46,East London,ZA,2020-08-20 01:09:51,-33.02,27.91,51.98,54,0,5.46
47,Talnakh,RU,2020-08-20 01:10:12,69.49,88.4,62.6,45,100,8.95
48,Njeru,UG,2020-08-20 01:14:20,0.42,33.17,64.31,84,83,1.9
49,Nyurba,RU,2020-08-20 01:14:20,63.28,118.33,54.73,57,0,5.19
50,Omboue,GA,2020-08-20 01:10:16,-1.57,9.26,73.04,86,100,9.13
51,Shelburne,CA,2020-08-20 01:14:20,44.08,-80.2,62.6,63,1,2.98
52,Busselton,AU,2020-08-20 01:06:07,-33.65,115.33,54.0,82,75,1.83
53,Kuopio,FI,2020-08-20 01:13:05,62.89,27.68,60.8,82,30,5.82
54,Olafsvik,IS,2020-08-20 01:14:20,64.89,-23.71,49.19,79,21,5.91
55,Sandovo,RU,2020-08-20 01:14:20,58.46,36.41,46.45,87,0,1.36
56,Castro,BR,2020-08-20 01:10:00,-24.79,-50.01,52.03,96,100,2.64
57,Mumbwa,ZM,2020-08-20 01:14:20,-14.98,27.06,59.56,55,0,3.13
58,Reconquista,AR,2020-08-20 01:14:21,-29.15,-59.65,45.63,55,0,8.5
59,San Quintin,MX,2020-08-20 01:14:21,30.48,-115.95,79.52,62,38,12.55
60,Oussouye,SN,2020-08-20 01:14:21,12.48,-16.55,82.4,94,20,2.24
61,Ixtapa,MX,2020-08-20 01:14:21,20.7,-105.2,84.2,70,90,3.36
62,Geraldton,AU,2020-08-20 01:06:03,-28.77,114.6,55.4,76,23,5.82
63,Pismo Beach,US,2020-08-20 01:14:21,35.14,-120.64,82.4,60,1,11.01
64,Xinyang,CN,2020-08-20 01:13:00,32.12,114.07,71.06,94,100,7.94
65,Pevek,RU,2020-08-20 01:05:06,69.7,170.31,42.31,82,100,6.15
66,Tatawin,TN,2020-08-20 01:14:21,32.93,10.45,82.4,51,1,4.7
67,Constitucion,CL,2020-08-20 01:14:21,-35.33,-72.42,47.26,70,0,7.0
68,Cidreira,BR,2020-08-20 01:06:51,-30.18,-50.21,52.29,73,51,12.28
69,Leningradskiy,RU,2020-08-20 01:09:53,69.38,178.42,56.95,47,86,6.58
70,Esik,KZ,2020-08-20 01:14:21,43.36,77.45,55.4,71,40,3.53
71,Douentza,ML,2020-08-20 01:14:21,15.0,-2.95,84.24,59,35,4.61
72,Yellowknife,CA,2020-08-20 01:10:07,62.46,-114.35,59.0,93,90,5.82
73,Kirakira,SB,2020-08-20 01:10:10,-10.45,161.92,84.31,73,32,5.99
74,Vaini,TO,2020-08-20 01:09:48,-21.2,-175.2,77.0,83,90,10.29
75,Barrow,US,2020-08-20 01:09:56,71.29,-156.79,42.8,81,90,12.75
76,Avarua,CK,2020-08-20 01:09:48,-21.21,-159.78,75.2,78,73,24.16
77,Longyan,CN,2020-08-20 01:14:21,25.11,117.02,84.83,68,0,0.25
78,Port Alfred,ZA,2020-08-20 01:09:48,-33.59,26.89,50.49,72,0,9.08
79,Wattegama,LK,2020-08-20 01:14:21,6.8,81.48,77.0,100,20,5.82
80,Cape Town,ZA,2020-08-20 01:05:54,-33.93,18.42,54.0,87,40,8.05
81,Palmer,US,2020-08-20 01:07:45,42.16,-72.33,64.4,93,40,2.15
82,Nizhniy Kuranakh,RU,2020-08-20 01:14:22,58.84,125.49,62.74,52,88,8.37
83,Cabo San Lucas,MX,2020-08-20 01:09:14,22.89,-109.91,77.0,93,100,17.0
84,Vulcan,RO,2020-08-20 01:14:22,45.38,23.27,57.63,88,81,5.59
85,Metro,ID,2020-08-20 01:14:22,-5.11,105.31,79.7,82,77,2.57
86,Acajutla,SV,2020-08-20 01:14:22,13.59,-89.83,82.4,74,40,3.29
87,Nikolskoye,RU,2020-08-20 01:09:48,59.7,30.79,54.0,93,0,4.47
88,Ayame,CI,2020-08-20 01:14:22,5.61,-3.16,73.15,89,97,4.83
89,Ziro,IN,2020-08-20 01:14:22,27.63,93.83,60.51,100,8,1.99
90,Kaeo,NZ,2020-08-20 01:14:22,-35.1,173.78,64.06,75,0,15.95
91,Jamestown,US,2020-08-20 01:09:55,42.1,-79.24,64.4,55,1,2.13
92,Marsh Harbour,BS,2020-08-20 01:14:22,26.54,-77.06,84.74,72,100,8.77
93,Sao Joao Da Barra,BR,2020-08-20 01:10:13,-21.64,-41.05,74.17,83,0,22.46
94,Bosaso,SO,2020-08-20 01:14:22,11.28,49.18,89.06,49,40,23.98
95,Astaneh-Ye Ashrafiyeh,IR,2020-08-20 01:14:22,37.26,49.94,71.6,100,75,3.69
96,Hasaki,JP,2020-08-20 01:09:47,35.73,140.83,91.0,66,20,8.05
97,Mhasla,IN,2020-08-20 01:14:22,18.13,73.12,77.7,91,100,8.95
98,Luganville,VU,2020-08-20 01:14:22,-15.53,167.17,82.4,83,75,11.41
99,Upernavik,GL,2020-08-20 01:09:50,72.79,-56.15,48.78,74,27,3.58
100,Ketchikan,US,2020-08-20 01:14:22,55.34,-131.65,62.6,63,90,9.17
101,Sikar,IN,2020-08-20 01:14:23,27.62,75.15,80.24,85,100,4.83
102,Isangel,VU,2020-08-20 01:10:12,-19.55,169.27,78.8,69,20,5.82
103,Riyadh,SA,2020-08-20 01:06:30,24.69,46.72,80.6,22,100,2.24
104,Macklin,CA,2020-08-20 01:14:23,52.33,-109.93,78.15,49,0,5.61
105,Mackay,AU,2020-08-20 01:14:23,-21.15,149.2,78.8,47,0,5.82
106,Aripuana,BR,2020-08-20 01:14:23,-9.17,-60.63,82.17,36,0,0.78
107,Inongo,CD,2020-08-20 01:14:23,-1.95,18.27,70.03,83,78,1.36
108,Chuy,UY,2020-08-20 01:05:49,-33.7,-53.46,41.97,79,7,9.84
109,Airai,TL,2020-08-20 01:09:54,-8.93,125.41,73.47,33,6,3.04
110,Cherskiy,RU,2020-08-20 01:09:49,68.75,161.3,46.15,61,49,8.43
111,Atar,MR,2020-08-20 01:14:23,20.52,-13.05,94.03,32,0,11.05
112,Tasiilaq,GL,2020-08-20 01:09:59,65.61,-37.64,44.6,75,0,12.75
113,Dillon,US,2020-08-20 01:14:23,34.42,-79.37,77.0,88,1,3.36
114,Touros,BR,2020-08-20 01:10:16,-5.2,-35.46,73.4,88,20,3.36
115,Hailar,CN,2020-08-20 01:14:23,49.2,119.7,60.33,54,0,5.68
116,Saldanha,ZA,2020-08-20 01:06:05,-33.01,17.94,42.8,87,85,1.12
117,Ribeira Grande,PT,2020-08-20 01:09:59,38.52,-28.7,68.9,68,21,15.59
118,Kavaratti,IN,2020-08-20 01:10:15,10.57,72.64,82.13,77,100,12.86
119,Grand Gaube,MU,2020-08-20 01:09:55,-20.01,57.66,66.99,70,20,1.99
120,Hilo,US,2020-08-20 01:09:41,19.73,-155.09,82.4,65,90,10.29
121,Roald,NO,2020-08-20 01:14:24,62.58,6.13,59.0,100,94,5.82
122,Pochutla,MX,2020-08-20 01:14:24,15.74,-96.47,79.0,89,40,5.79
123,Wadena,US,2020-08-20 01:14:24,46.44,-95.14,78.8,61,1,7.45
124,Merrill,US,2020-08-20 01:14:24,45.18,-89.68,77.0,60,75,8.05
125,Beeville,US,2020-08-20 01:14:24,28.4,-97.75,95.0,44,1,7.96
126,Hobyo,SO,2020-08-20 01:10:00,5.35,48.53,76.93,82,92,17.2
127,Aksu,CN,2020-08-20 01:14:24,41.12,80.26,73.31,42,100,0.27
128,Angul,IN,2020-08-20 01:14:24,20.85,85.1,77.9,92,100,4.7
129,Arraial Do Cabo,BR,2020-08-20 01:09:48,-22.97,-42.03,72.07,88,0,16.44
130,Mayo,US,2020-08-20 01:10:01,38.89,-76.51,77.0,83,1,6.78
131,Ancud,CL,2020-08-20 01:14:24,-41.87,-73.82,43.0,86,3,8.05
132,Mpika,ZM,2020-08-20 01:14:24,-11.83,31.45,62.56,38,24,7.07
133,Fort Nelson,CA,2020-08-20 01:14:24,58.81,-122.7,71.6,33,40,12.75
134,Fortuna,US,2020-08-20 01:07:17,40.6,-124.16,72.0,68,1,4.0
135,Neiafu,TO,2020-08-20 01:14:24,-18.65,-173.98,82.4,78,75,10.29
136,Kotma,IN,2020-08-20 01:14:24,23.2,81.97,75.76,93,1,5.48
137,Iracoubo,GF,2020-08-20 01:14:25,5.48,-53.2,79.2,85,4,10.87
138,Nouadhibou,MR,2020-08-20 01:10:01,20.93,-17.03,69.8,88,0,14.99
139,Cockburn Town,TC,2020-08-20 01:09:58,21.46,-71.14,83.64,82,0,19.39
140,Spornoye,RU,2020-08-20 01:14:25,50.84,37.29,62.6,67,41,8.95
141,Baykit,RU,2020-08-20 01:06:01,61.67,96.37,55.65,85,100,3.02
142,Komsomolskiy,UZ,2020-08-20 01:10:14,40.43,71.72,71.6,53,0,2.82
143,Vila Franca Do Campo,PT,2020-08-20 01:10:12,37.72,-25.43,64.4,77,20,5.82
144,Russell,US,2020-08-20 01:14:25,32.35,-85.2,82.4,74,75,1.05
145,Bonavista,CA,2020-08-20 01:14:25,48.65,-53.11,60.01,80,60,4.0
146,Mangrol,IN,2020-08-20 01:14:25,21.12,70.12,81.72,84,100,17.16
147,Faanui,PF,2020-08-20 01:09:54,-16.48,-151.75,78.57,77,2,20.83
148,Meulaboh,ID,2020-08-20 01:14:25,4.14,96.13,79.99,80,97,2.8
149,Dikson,RU,2020-08-20 01:09:49,73.51,80.55,48.63,71,0,16.42
150,Pattoki,PK,2020-08-20 01:14:25,31.02,73.85,80.8,85,43,12.91
151,Kodiak,US,2020-08-20 01:05:50,57.79,-152.41,57.13,76,0,6.85
152,Fairbanks,US,2020-08-20 01:07:00,64.84,-147.72,73.0,43,40,4.7
153,Hegang,CN,2020-08-20 01:14:25,47.4,130.37,65.93,49,0,6.35
154,Quelimane,MZ,2020-08-20 01:14:25,-17.88,36.89,73.4,94,75,2.24
155,Camana,PE,2020-08-20 01:14:25,-16.62,-72.71,59.65,75,100,8.23
156,Glamsbjerg,DK,2020-08-20 01:14:26,55.27,10.1,68.0,82,100,8.05
157,Chapleau,CA,2020-08-20 01:14:26,47.84,-83.4,60.8,77,90,2.24
158,Quatre Cocos,MU,2020-08-20 01:14:26,-20.21,57.76,68.0,82,75,8.05
159,Tual,ID,2020-08-20 01:09:52,-5.67,132.75,79.39,80,28,14.7
160,Podor,MR,2020-08-20 01:14:26,16.65,-14.96,84.2,74,100,2.24
161,Khatanga,RU,2020-08-20 01:05:51,71.97,102.5,54.16,58,4,10.45
162,Charters Towers,AU,2020-08-20 01:09:19,-20.1,146.27,76.1,21,48,14.83
163,Umm Kaddadah,SD,2020-08-20 01:09:57,13.6,26.69,77.94,73,83,8.46
164,Carnarvon,AU,2020-08-20 01:09:59,-24.87,113.63,62.6,51,100,10.29
165,Port Hardy,CA,2020-08-20 01:06:58,50.7,-127.42,62.6,88,90,18.34
166,Ilulissat,GL,2020-08-20 01:06:24,69.22,-51.1,51.8,40,0,2.24
167,Chemodanovka,RU,2020-08-20 01:14:26,53.23,45.25,51.01,55,0,2.04
168,Portland,US,2020-08-20 01:05:25,45.52,-122.68,86.0,35,75,3.36
169,Athabasca,CA,2020-08-20 01:14:26,54.72,-113.29,72.41,52,29,2.37
170,Ponta Delgada,PT,2020-08-20 01:10:42,37.73,-25.67,64.4,77,20,5.82
171,Kieta,PG,2020-08-20 01:09:56,-6.22,155.63,84.11,69,29,3.62
172,Marsa Matruh,EG,2020-08-20 01:14:26,31.35,27.25,73.4,78,20,2.24
173,La Ronge,CA,2020-08-20 01:14:26,55.1,-105.28,75.2,69,75,5.82
174,Mandeville,JM,2020-08-20 01:14:26,18.04,-77.51,86.0,79,40,8.05
175,Dawei,MM,2020-08-20 01:14:27,14.08,98.2,81.03,75,66,1.61
176,Juneau,US,2020-08-20 01:10:00,58.3,-134.42,62.6,67,75,13.87
177,Lagoa,PT,2020-08-20 01:10:30,39.05,-27.98,68.49,68,94,18.45
178,Tres Arroyos,AR,2020-08-20 01:14:27,-38.37,-60.28,34.88,88,0,6.82
179,Sobolevo,RU,2020-08-20 01:10:10,54.43,31.9,57.45,95,100,10.94
180,Brae,GB,2020-08-20 01:14:27,60.4,-1.35,59.0,93,90,8.05
181,Bambous Virieux,MU,2020-08-20 01:09:52,-20.34,57.76,68.0,82,75,11.41
182,Sao Filipe,CV,2020-08-20 01:09:50,14.9,-24.5,77.0,80,16,13.06
183,Kavieng,PG,2020-08-20 01:05:50,-2.57,150.8,84.54,71,96,8.1
184,Alice Springs,AU,2020-08-20 01:10:14,-23.7,133.88,64.4,25,0,10.29
185,Ullal,IN,2020-08-20 01:14:27,12.8,74.85,77.0,88,75,3.27
186,Namatanai,PG,2020-08-20 01:09:51,-3.67,152.43,84.74,65,59,5.68
187,Monterey,US,2020-08-20 01:14:27,36.25,-121.25,91.0,56,1,13.87
188,Katsuura,JP,2020-08-20 01:10:06,35.13,140.3,91.0,70,20,14.99
189,Heinola,FI,2020-08-20 01:14:27,61.21,26.04,53.6,87,0,6.93
190,Arawa,PG,2020-08-20 01:14:27,-6.21,155.54,85.68,65,49,3.71
191,Khandagayty,RU,2020-08-20 01:14:27,50.73,92.05,61.72,49,90,0.67
192,Panguna,PG,2020-08-20 01:10:32,-6.32,155.48,79.99,73,62,2.3
193,Camabatela,AO,2020-08-20 01:10:30,-8.19,15.38,60.44,98,100,5.46
194,Svetlogorsk,BY,2020-08-20 01:14:28,52.63,29.73,60.46,95,100,9.57
195,Caravelas,BR,2020-08-20 01:13:04,-17.71,-39.25,72.1,86,2,7.49
196,Souillac,MU,2020-08-20 01:07:31,-20.52,57.52,68.0,82,75,11.41
197,Skjervoy,NO,2020-08-20 01:14:28,70.03,20.97,50.85,78,100,7.63
198,Amahai,ID,2020-08-20 01:14:28,-3.33,128.92,77.59,82,91,3.78
199,Williamsport,US,2020-08-20 01:12:17,41.24,-77.0,73.4,38,1,4.63
200,Jodar,ES,2020-08-20 01:14:28,37.84,-3.35,80.01,37,0,2.55
201,Poya,NC,2020-08-20 01:14:28,-21.35,165.15,78.6,52,0,3.94
202,Murovane,UA,2020-08-20 01:14:28,49.52,22.94,59.0,94,100,1.99
203,Maniitsoq,GL,2020-08-20 01:14:28,65.42,-52.9,47.64,72,0,7.31
204,Ahipara,NZ,2020-08-20 01:08:24,-35.17,173.17,62.71,80,1,17.81
205,Hami,CN,2020-08-20 01:06:55,42.8,93.45,82.15,25,100,8.77
206,Lorengau,PG,2020-08-20 01:06:10,-2.02,147.27,86.2,65,52,8.28
207,Medina,SA,2020-08-20 01:14:28,24.47,39.61,93.2,18,55,4.7
208,Georgetown,MY,2020-08-20 01:07:40,5.41,100.34,80.6,88,20,3.4
209,Sitka,US,2020-08-20 01:07:33,57.05,-135.33,64.4,68,90,5.82
210,Kruisfontein,ZA,2020-08-20 01:07:26,-34.0,24.73,45.79,69,9,7.78
211,Zhelyabovka,UA,2020-08-20 01:14:28,45.4,34.76,66.65,56,0,5.26
212,Neryungri,RU,2020-08-20 01:14:29,56.67,124.65,64.18,46,0,1.66
213,Delaware,US,2020-08-20 01:14:29,39.0,-75.5,73.4,83,1,3.36
214,Shajapur,IN,2020-08-20 01:14:29,23.43,76.27,75.43,94,100,7.02
215,Romanovo,RU,2020-08-20 01:14:29,52.62,81.23,58.37,63,0,14.07
216,Yuzhnyy,RU,2020-08-20 01:14:29,53.25,83.69,55.4,87,0,8.95
217,Saint-Francois,FR,2020-08-20 01:14:29,46.42,3.91,66.2,77,0,2.24
218,Flin Flon,CA,2020-08-20 01:14:29,54.77,-101.86,70.3,69,100,4.18
219,Coquimbo,CL,2020-08-20 01:05:24,-29.95,-71.34,51.8,87,0,4.7
220,Aklavik,CA,2020-08-20 01:09:59,68.22,-135.01,66.2,52,40,5.82
221,Kuytun,RU,2020-08-20 01:14:29,54.34,101.5,61.02,78,60,8.75
222,Kulgam,IN,2020-08-20 01:14:29,33.65,75.02,64.47,67,100,2.17
223,Bubaque,GW,2020-08-20 01:09:49,11.28,-15.83,81.41,85,100,9.04
224,Nyrob,RU,2020-08-20 01:10:59,60.73,56.72,55.0,96,100,12.41
225,Siverek,TR,2020-08-20 01:14:29,37.76,39.32,75.2,50,0,4.7
226,Port Lincoln,AU,2020-08-20 01:05:23,-34.73,135.87,56.26,67,0,22.44
227,Husavik,IS,2020-08-20 01:14:29,66.04,-17.34,44.6,81,0,1.12
228,Medea,DZ,2020-08-20 01:14:29,36.26,2.75,75.2,73,0,4.41
229,Sechura,PE,2020-08-20 01:14:30,-5.56,-80.82,62.67,77,100,15.35
230,Celestun,MX,2020-08-20 01:14:30,20.87,-90.4,81.73,77,0,7.72
231,Cefalu,IT,2020-08-20 01:14:30,38.04,14.02,75.0,75,0,8.01
232,Sorland,NO,2020-08-20 01:06:31,67.67,12.69,50.5,73,100,9.98
233,Qaanaaq,GL,2020-08-20 01:09:51,77.48,-69.36,43.92,91,100,1.61
234,Mizdah,LY,2020-08-20 01:14:30,31.45,12.98,73.45,60,0,3.04
235,Key West,US,2020-08-20 01:12:11,24.56,-81.78,87.8,70,1,4.7
236,Natal,BR,2020-08-20 01:09:20,-5.79,-35.21,73.4,88,20,5.82
237,Yeniseysk,RU,2020-08-20 01:10:14,58.45,92.17,57.61,93,6,5.19
238,Hualmay,PE,2020-08-20 01:08:01,-11.1,-77.61,59.94,83,46,11.77
239,Vestmannaeyjar,IS,2020-08-20 01:14:30,63.44,-20.27,48.67,83,100,16.51
240,Guerrero Negro,MX,2020-08-20 01:06:25,27.98,-114.06,80.71,58,0,20.02
241,Lavrentiya,RU,2020-08-20 01:06:24,65.58,-171.0,54.84,69,87,8.84
242,Karratha,AU,2020-08-20 01:06:20,-20.74,116.85,72.79,25,0,15.23
243,Srednekolymsk,RU,2020-08-20 01:09:56,67.45,153.68,45.82,59,85,8.3
244,Roswell,US,2020-08-20 01:13:02,34.02,-84.36,69.8,94,90,5.82
245,Mahebourg,MU,2020-08-20 01:09:52,-20.41,57.7,68.0,82,75,11.41
246,Praia Da Vitoria,PT,2020-08-20 01:09:59,38.73,-27.07,68.0,68,75,11.23
247,Datong,CN,2020-08-20 01:14:30,40.09,113.29,65.25,71,90,2.06
248,The Pas,CA,2020-08-20 01:10:05,53.83,-101.25,73.4,73,1,5.08
249,Camacha,PT,2020-08-20 01:11:45,33.08,-16.33,73.4,83,40,4.7
250,Lasa,IT,2020-08-20 01:10:03,46.62,10.7,59.0,87,40,1.12
251,Doka,SD,2020-08-20 01:12:31,13.52,35.77,70.66,93,79,10.98
252,Ghotki,PK,2020-08-20 01:14:31,28.01,69.32,87.8,74,93,6.93
253,Hambantota,LK,2020-08-20 01:09:59,6.12,81.12,77.0,100,20,5.82
254,Bhakkar,PK,2020-08-20 01:14:31,31.63,71.07,87.21,56,44,17.6
255,Kishi,NG,2020-08-20 01:14:31,9.08,3.85,70.93,97,87,5.44
256,New Norfolk,AU,2020-08-20 01:09:49,-42.78,147.06,53.01,76,0,3.0
257,Miles City,US,2020-08-20 01:14:31,46.41,-105.84,95.0,13,1,6.93
258,Nongan,CN,2020-08-20 01:14:31,44.38,125.17,60.8,77,96,6.71
259,Luanda,AO,2020-08-20 01:14:31,-8.84,13.23,69.8,94,75,4.7
260,Gobabis,NA,2020-08-20 01:14:31,-22.45,18.97,35.53,59,0,7.99
261,Tuktoyaktuk,CA,2020-08-20 01:09:49,69.45,-133.04,53.6,81,75,10.29
262,Copiapo,CL,2020-08-20 01:13:01,-27.37,-70.33,51.8,81,0,0.4
263,Kathu,TH,2020-08-20 01:14:31,7.92,98.33,86.0,88,40,2.24
264,Ginda,IN,2020-08-20 01:14:31,30.69,78.49,75.2,94,75,1.61
265,Korablino,RU,2020-08-20 01:14:31,53.92,40.01,51.46,80,100,3.74
266,Batagay-Alyta,RU,2020-08-20 01:14:32,67.8,130.41,39.67,73,88,5.59
267,Opole,PL,2020-08-20 01:14:32,50.5,18.0,59.0,100,0,1.01
268,Krasnoselkup,RU,2020-08-20 01:09:53,65.7,82.47,57.69,89,100,5.79
269,Vanavara,RU,2020-08-20 01:14:32,60.34,102.28,61.02,72,100,6.4
270,Yaan,NG,2020-08-20 01:12:10,7.38,8.57,73.08,96,100,7.34
271,Pangkalanbuun,ID,2020-08-20 01:14:32,-2.68,111.62,79.7,75,98,4.43
272,Taoudenni,ML,2020-08-20 01:14:32,22.68,-3.98,98.53,20,0,5.08
273,Sterling,US,2020-08-20 01:13:51,39.01,-77.43,73.4,73,1,4.21
274,Boa Vista,BR,2020-08-20 01:13:56,2.82,-60.67,84.2,66,40,2.24
275,Victoria,HK,2020-08-20 01:05:24,22.29,114.16,84.0,79,68,8.99
276,Barrancas,CO,2020-08-20 01:14:32,10.96,-72.79,76.69,88,100,1.3
277,Staroshcherbinovskaya,RU,2020-08-20 01:14:32,46.63,38.67,71.38,38,0,7.34
278,Esperance,AU,2020-08-20 01:09:49,-33.87,121.9,48.2,100,75,10.29
279,Ust-Omchug,RU,2020-08-20 01:14:32,61.15,149.63,46.92,85,100,12.01
280,Carmarthen,GB,2020-08-20 01:14:32,51.86,-4.31,68.0,77,53,36.91
281,Buin,CL,2020-08-20 01:14:32,-33.73,-70.75,53.01,71,0,3.36
282,Chokurdakh,RU,2020-08-20 01:09:50,70.63,147.92,36.72,93,100,9.73
283,Dinan,FR,2020-08-20 01:14:33,48.42,-2.25,66.2,93,100,19.46
284,Qandala,SO,2020-08-20 01:14:33,11.47,49.87,88.0,53,45,11.23
285,Codrington,AU,2020-08-20 01:09:58,-38.27,141.97,53.76,74,9,18.97
286,Conakry,GN,2020-08-20 01:14:33,9.54,-13.68,76.87,92,100,12.39
287,Mount Gambier,AU,2020-08-20 01:06:18,-37.83,140.77,50.0,87,75,13.87
288,Tanout,NE,2020-08-20 01:14:33,14.97,8.89,84.65,50,4,18.81
289,Jipijapa,EC,2020-08-20 01:14:33,-1.33,-80.58,69.8,83,71,16.11
290,Marawi,PH,2020-08-20 01:14:33,8.0,124.29,80.01,84,97,4.0
291,Marystown,CA,2020-08-20 01:14:33,47.17,-55.15,63.0,100,100,9.08
292,Seguela,CI,2020-08-20 01:14:33,7.96,-6.67,70.74,96,100,7.0
293,Sangar,RU,2020-08-20 01:10:27,63.92,127.47,55.0,53,97,1.5
294,Riberalta,BO,2020-08-20 01:14:33,-10.98,-66.1,87.24,44,63,2.55
295,Haines Junction,CA,2020-08-20 01:14:33,60.75,-137.51,61.21,41,100,2.84
296,Maamba,ZM,2020-08-20 01:14:33,-17.37,27.15,62.92,29,5,6.44
297,Oktyabrskiy,RU,2020-08-20 01:14:33,54.48,53.47,45.23,90,0,9.8
298,Ossora,RU,2020-08-20 01:10:19,59.24,163.07,54.64,82,100,25.41
299,Biltine,TD,2020-08-20 01:14:34,14.53,20.92,75.27,76,100,1.48
300,Torbay,CA,2020-08-20 01:05:15,47.67,-52.73,64.0,88,75,6.93
301,Gamba,GA,2020-08-20 01:14:34,-2.65,10.0,72.21,88,100,8.05
302,Dudinka,RU,2020-08-20 01:14:06,69.41,86.18,62.6,45,100,8.95
303,Ulladulla,AU,2020-08-20 01:09:25,-35.35,150.47,57.2,47,20,28.86
304,Takoradi,GH,2020-08-20 01:14:34,4.88,-1.76,74.91,87,85,10.8
305,Provideniya,RU,2020-08-20 01:09:49,64.38,-173.3,59.0,62,40,13.42
306,Kankaanpaa,FI,2020-08-20 01:14:34,61.8,22.42,57.0,93,0,4.7
307,Tiksi,RU,2020-08-20 01:09:54,71.69,128.87,40.08,88,100,6.6
308,Homer,US,2020-08-20 01:14:34,59.64,-151.55,59.0,87,75,9.17
