City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
150,Vardo,NO,2020-08-21 00:38:31,70.37,31.11,48.22,85,100,3.06
151,Upernavik,GL,2020-08-21 00:38:31,72.79,-56.15,45.05,70,100,0.65
152,Uromi,NG,2020-08-21 00:38:31,6.7,6.33,69.01,100,100,4.97
153,Aykhal,RU,2020-08-21 00:38:31,66.0,111.5,48.2,61,86,6.71
154,Sile,TR,2020-08-21 00:38:31,41.18,29.61,68.0,73,0,1.01
155,Dharchula,IN,2020-08-21 00:38:31,29.85,80.53,68.5,74,98,0.74
156,Margate,GB,2020-08-21 00:38:31,51.38,1.39,71.01,86,100,3.0
157,San Cristobal,VE,2020-08-21 00:38:31,7.77,-72.22,87.8,55,40,9.17
158,Coxim,BR,2020-08-21 00:38:31,-18.51,-54.76,65.55,62,100,13.76
159,Hithadhoo,MV,2020-08-21 00:38:31,-0.6,73.08,82.38,75,36,7.34
160,Saldanha,ZA,2020-08-21 00:38:31,-33.01,17.94,50.0,87,0,3.36
161,Balkhash,KZ,2020-08-21 00:38:31,46.84,74.98,70.16,35,100,9.1
162,Port-Gentil,GA,2020-08-21 00:38:31,-0.72,8.78,75.2,78,75,13.31
163,Qui Nhon,VN,2020-08-21 00:34:38,13.77,109.23,80.29,75,87,3.38
164,Verkhnetulomskiy,RU,2020-08-21 00:38:31,68.61,31.8,51.8,93,75,4.47
165,Faanui,PF,2020-08-21 00:38:31,-16.48,-151.75,77.68,79,16,23.26
166,Fraserburgh,GB,2020-08-21 00:37:06,57.69,-2.02,59.0,86,100,11.99
167,Sarangani,PH,2020-08-21 00:38:31,5.4,125.46,83.97,67,1,3.58
168,Santiago Del Estero,AR,2020-08-21 00:34:15,-27.8,-64.26,46.78,47,0,5.91
169,Saint George,US,2020-08-21 00:38:31,37.1,-113.58,107.6,9,1,13.87
170,Myitkyina,MM,2020-08-21 00:38:31,25.38,97.4,77.77,89,94,0.29
171,Alyangula,AU,2020-08-21 00:38:31,-13.85,136.42,82.4,65,0,4.7
172,Krasnoselkup,RU,2020-08-21 00:38:32,65.7,82.47,56.98,87,0,8.93
173,Halifax,CA,2020-08-21 00:36:20,44.65,-63.57,63.0,57,16,5.99
174,Bredasdorp,ZA,2020-08-21 00:38:32,-34.53,20.04,46.4,93,4,4.7
175,Qaqortoq,GL,2020-08-21 00:38:32,60.72,-46.03,48.2,66,0,5.82
176,Lukovetskiy,RU,2020-08-21 00:38:32,64.3,41.92,41.0,100,0,2.24
177,Quatre Cocos,MU,2020-08-21 00:38:32,-20.21,57.76,70.0,77,20,8.05
178,Talavera,PH,2020-08-21 00:38:32,15.62,120.93,79.75,84,90,3.8
179,Port Hardy,CA,2020-08-21 00:38:32,50.7,-127.42,62.6,93,90,6.93
180,Rocha,UY,2020-08-21 00:38:32,-34.48,-54.33,36.28,82,0,6.78
181,Chicama,PE,2020-08-21 00:38:32,-7.84,-79.15,61.65,81,100,5.77
182,Narasannapeta,IN,2020-08-21 00:38:32,18.42,84.05,77.99,89,100,12.46
183,Ziri,SI,2020-08-21 00:38:32,46.04,14.11,62.01,91,0,1.23
184,Khatanga,RU,2020-08-21 00:38:32,71.97,102.5,50.47,52,0,15.9
185,Vitoria Da Conquista,BR,2020-08-21 00:38:32,-14.87,-40.84,63.5,84,31,6.51
186,Nikolskoye,RU,2020-08-21 00:38:32,59.7,30.79,55.4,82,0,2.24
187,Vila Franca Do Campo,PT,2020-08-21 00:38:32,37.72,-25.43,71.6,94,40,10.29
188,Nouadhibou,MR,2020-08-21 00:38:33,20.93,-17.03,71.6,83,0,5.82
189,East London,ZA,2020-08-21 00:38:33,-33.02,27.91,60.55,71,100,11.45
190,Saint-Francois,FR,2020-08-21 00:38:33,46.42,3.91,80.6,39,0,11.41
191,Zhangye,CN,2020-08-21 00:38:33,38.93,100.45,72.81,46,82,16.98
192,Roma,US,2020-08-21 00:38:33,43.21,-75.46,68.0,64,1,4.7
193,Naze,JP,2020-08-21 00:38:33,28.37,129.48,87.8,74,40,4.7
194,Havelock,US,2020-08-21 00:33:42,34.88,-76.9,78.01,94,75,4.07
195,Necochea,AR,2020-08-21 00:38:33,-38.55,-58.74,41.0,65,0,4.0
196,Mandalgarh,IN,2020-08-21 00:38:33,25.2,75.1,78.17,91,100,4.29
197,Ewa Beach,US,2020-08-21 00:35:24,21.32,-158.01,89.6,52,40,12.75
198,Comodoro Rivadavia,AR,2020-08-21 00:38:33,-45.87,-67.5,57.2,44,0,11.41
199,Abidjan,CI,2020-08-21 00:38:33,5.31,-4.02,75.2,94,20,6.93
200,Gilleleje,DK,2020-08-21 00:38:33,56.12,12.31,66.99,93,99,4.7
201,Port-Cartier,CA,2020-08-21 00:38:33,50.03,-66.87,63.0,51,20,6.93
202,Coihaique,CL,2020-08-21 00:38:33,-45.58,-72.07,41.0,75,93,4.7
203,Bentong,MY,2020-08-21 00:38:33,3.52,101.91,80.6,88,20,0.81
204,Sibolga,ID,2020-08-21 00:37:37,1.74,98.78,80.55,78,74,1.05
205,Matara,LK,2020-08-21 00:38:33,5.95,80.54,78.3,87,70,8.1
206,Roebourne,AU,2020-08-21 00:38:34,-20.78,117.13,77.18,20,0,15.26
207,Goderich,CA,2020-08-21 00:35:56,43.75,-81.72,75.99,68,0,20.11
208,Hermanus,ZA,2020-08-21 00:38:34,-34.42,19.23,46.99,94,0,6.85
209,Tsuruga,JP,2020-08-21 00:38:34,35.65,136.06,91.99,68,0,2.39
210,Sabang,ID,2020-08-21 00:38:34,5.89,95.32,82.85,71,86,7.72
211,Codrington,AU,2020-08-21 00:38:34,-38.27,141.97,49.14,78,100,21.36
212,Young,UY,2020-08-21 00:38:34,-32.68,-57.63,45.0,50,0,4.81
213,Manzhouli,CN,2020-08-21 00:38:34,49.6,117.43,64.85,49,0,10.09
214,Aljezur,PT,2020-08-21 00:38:34,37.32,-8.8,73.0,80,78,3.67
215,Toora-Khem,RU,2020-08-21 00:38:34,52.47,96.11,58.17,58,100,1.48
216,Shalakusha,RU,2020-08-21 00:38:34,62.22,40.25,48.85,94,35,1.81
217,Pudozh,RU,2020-08-21 00:38:34,61.81,36.53,54.39,89,28,3.24
218,Glazov,RU,2020-08-21 00:38:34,58.14,52.66,50.41,92,93,7.92
219,Amapa,BR,2020-08-21 00:38:34,1.0,-52.0,74.71,70,0,3.31
220,Male,MV,2020-08-21 00:38:34,4.17,73.51,82.4,78,75,6.24
221,Lebu,CL,2020-08-21 00:38:34,-37.62,-73.65,49.82,85,0,17.67
222,Sasaram,IN,2020-08-21 00:38:35,24.95,84.01,78.96,88,78,14.88
223,Gizo,SB,2020-08-21 00:38:35,-8.1,156.84,83.66,71,55,0.69
224,Suhbaatar,MN,2020-08-21 00:38:35,50.23,106.21,62.56,71,100,4.81
225,Fort Nelson,CA,2020-08-21 00:38:35,58.81,-122.7,60.8,77,90,5.64
226,Bosaso,SO,2020-08-21 00:38:35,11.28,49.18,89.4,50,6,22.68
227,Salalah,OM,2020-08-21 00:38:35,17.02,54.09,78.8,94,90,1.12
228,Juneau,US,2020-08-21 00:38:35,58.3,-134.42,62.6,77,90,4.65
229,Santa Rosa,PH,2020-08-21 00:38:35,14.31,121.11,84.0,88,95,1.12
230,La Ronge,CA,2020-08-21 00:38:35,55.1,-105.28,77.0,36,75,3.36
231,Marigot,MF,2020-08-21 00:38:35,18.07,-63.08,84.2,79,20,12.75
232,Tura,IN,2020-08-21 00:38:35,25.52,90.22,73.49,96,100,4.72
233,Cabo San Lucas,MX,2020-08-21 00:38:35,22.89,-109.91,79.0,94,90,8.05
234,Awjilah,LY,2020-08-21 00:38:35,29.11,21.29,78.1,56,0,10.29
235,Havre-Saint-Pierre,CA,2020-08-21 00:38:35,50.23,-63.6,58.19,61,0,8.01
236,Torbay,CA,2020-08-21 00:38:35,47.67,-52.73,64.0,77,5,14.99
237,Waddan,LY,2020-08-21 00:38:35,29.16,16.14,72.63,73,0,6.6
238,Te Anau,NZ,2020-08-21 00:38:35,-45.42,167.72,51.46,76,100,3.09
239,Nuuk,GL,2020-08-21 00:38:36,64.18,-51.72,48.2,70,0,13.87
240,Sao Gabriel Da Cachoeira,BR,2020-08-21 00:38:36,-0.13,-67.09,81.61,70,47,1.57
241,Mahebourg,MU,2020-08-21 00:38:36,-20.41,57.7,66.2,77,20,8.05
242,Azuqueca De Henares,ES,2020-08-21 00:38:36,40.57,-3.26,73.4,32,0,1.12
243,Caravelas,BR,2020-08-21 00:38:36,-17.71,-39.25,71.51,85,0,4.83
244,Bagdarin,RU,2020-08-21 00:38:36,54.43,113.6,65.01,72,49,4.05
245,Kearney,US,2020-08-21 00:33:59,40.7,-99.08,84.2,51,1,6.93
246,Suksun,RU,2020-08-21 00:38:36,57.14,57.39,53.42,95,100,11.45
247,Ishigaki,JP,2020-08-21 00:38:36,24.34,124.16,86.0,89,75,10.29
248,Mersing,MY,2020-08-21 00:38:36,2.43,103.84,77.0,94,40,4.7
249,Gurupi,BR,2020-08-21 00:38:36,-11.73,-49.07,80.08,25,0,3.18
250,Cape Town,ZA,2020-08-21 00:35:02,-33.93,18.42,57.0,100,0,8.05
251,Brae,GB,2020-08-21 00:38:36,60.4,-1.35,59.0,87,32,13.87
252,Shahr-E Babak,IR,2020-08-21 00:38:36,30.12,55.12,70.05,27,1,5.32
253,Ust-Nera,RU,2020-08-21 00:38:36,64.57,143.2,47.25,52,0,5.7
254,Bonavista,CA,2020-08-21 00:33:45,48.65,-53.11,63.0,78,0,11.01
255,Bathsheba,BB,2020-08-21 00:38:36,13.22,-59.52,80.6,88,75,10.29
256,Deputatskiy,RU,2020-08-21 00:38:37,69.3,139.9,40.26,70,56,2.89
257,Vilyuysk,RU,2020-08-21 00:38:37,63.76,121.62,58.77,49,46,2.75
258,Ponta Do Sol,PT,2020-08-21 00:38:37,32.67,-17.1,75.2,83,20,1.79
259,Northam,GB,2020-08-21 00:38:37,51.03,-4.22,62.01,89,100,13.0
260,Pinar Del Rio,CU,2020-08-21 00:38:37,22.42,-83.7,79.41,77,0,1.83
261,Grand Gaube,MU,2020-08-21 00:38:37,-20.01,57.66,70.0,59,11,3.0
262,Carnarvon,AU,2020-08-21 00:38:37,-24.87,113.63,64.4,88,94,6.93
263,Baykit,RU,2020-08-21 00:38:37,61.67,96.37,58.71,78,22,3.11
264,Lasa,IT,2020-08-21 00:38:37,46.62,10.7,62.6,88,5,2.1
265,Manokwari,ID,2020-08-21 00:38:37,-0.87,134.08,82.89,71,0,2.8
266,Half Moon Bay,US,2020-08-21 00:38:37,37.46,-122.43,84.0,82,40,13.87
267,Funtua,NG,2020-08-21 00:38:37,11.52,7.31,71.02,91,94,12.53
268,Aswan,EG,2020-08-21 00:38:37,24.09,32.91,85.48,22,0,7.18
269,Bharuch,IN,2020-08-21 00:38:37,21.7,72.97,78.31,94,100,4.38
270,Valkeala,FI,2020-08-21 00:38:37,60.94,26.8,57.2,93,19,3.36
271,Linjiang,CN,2020-08-21 00:38:38,41.81,126.91,71.65,77,100,1.34
272,Palmer,US,2020-08-21 00:35:58,42.16,-72.33,75.0,49,20,2.66
273,Georgiyevka,KZ,2020-08-21 00:38:38,43.04,74.71,60.8,48,20,4.47
274,Pacific Grove,US,2020-08-21 00:38:38,36.62,-121.92,71.6,56,90,8.05
275,Fortuna,US,2020-08-21 00:38:38,40.6,-124.16,73.99,16,13,11.01
276,Taoudenni,ML,2020-08-21 00:38:38,22.68,-3.98,97.74,14,0,5.59
277,Arman,RU,2020-08-21 00:38:38,59.7,150.17,56.75,53,87,17.74
278,Mitsamiouli,KM,2020-08-21 00:38:38,-11.38,43.28,75.85,69,84,6.42
279,Merauke,ID,2020-08-21 00:38:38,-8.47,140.33,80.71,57,0,9.04
280,Biri,PH,2020-08-21 00:38:38,12.68,124.36,83.43,77,100,8.14
281,San Jose De Buan,PH,2020-08-21 00:38:38,12.05,125.03,86.59,60,100,2.33
282,Severo-Kurilsk,RU,2020-08-21 00:38:38,50.68,156.12,56.16,67,50,21.56
283,Cairns,AU,2020-08-21 00:35:35,-16.92,145.77,82.0,50,0,8.05
284,Rongcheng,CN,2020-08-21 00:38:38,30.63,117.85,87.01,92,50,3.8
285,Tecoanapa,MX,2020-08-21 00:38:38,16.52,-98.75,82.38,77,100,4.41
286,Leh,IN,2020-08-21 00:38:38,34.17,77.58,56.43,52,0,6.46
287,Puerto Colombia,CO,2020-08-21 00:38:38,10.99,-74.95,78.8,100,75,2.24
288,Coos Bay,US,2020-08-21 00:38:38,43.37,-124.22,79.0,73,90,14.99
289,Buenaventura,CO,2020-08-21 00:38:39,3.88,-77.03,75.49,92,100,3.15
290,Kaitangata,NZ,2020-08-21 00:38:39,-46.28,169.85,52.0,82,100,10.0
291,Ajaccio,FR,2020-08-21 00:38:39,42.0,8.92,69.8,68,0,4.7
292,Lamu,KE,2020-08-21 00:38:39,-2.27,40.9,74.86,82,28,11.92
293,Casper,US,2020-08-21 00:34:10,42.87,-106.31,87.8,18,1,10.29
294,Sideropolis,BR,2020-08-21 00:38:39,-28.6,-49.42,43.5,84,100,4.29
295,Cozumel,MX,2020-08-21 00:38:39,20.51,-86.95,86.0,74,40,5.82
296,Matamoros,MX,2020-08-21 00:38:39,25.53,-103.25,95.0,15,40,5.82
297,Batsfjord,NO,2020-08-21 00:38:39,70.63,29.72,46.02,80,78,5.44
298,Mayumba,GA,2020-08-21 00:38:39,-3.43,10.66,72.3,86,100,4.47
299,Macia,MZ,2020-08-21 00:38:39,-25.03,33.1,56.34,95,0,3.78
300,Geraldton,AU,2020-08-21 00:38:39,-28.77,114.6,55.4,71,100,9.17
301,Port Blair,IN,2020-08-21 00:35:07,11.67,92.75,82.8,79,100,10.42
302,Castelo Do Piaui,BR,2020-08-21 00:38:40,-5.32,-41.55,83.73,34,89,3.06
303,Natal,BR,2020-08-21 00:38:40,-5.79,-35.21,77.0,83,20,12.75
304,Husavik,IS,2020-08-21 00:38:40,66.04,-17.34,46.4,75,95,2.24
305,Hasaki,JP,2020-08-21 00:38:40,35.73,140.83,91.0,70,75,4.7
306,Kampong Chhnang,KH,2020-08-21 00:38:40,12.17,104.55,79.77,84,99,2.62
